The Millionaire Next Door_ The Surprising - Thomas Stanley, 4.0, 0743517849 ,7.43585466478179,7.911364012097394,10.415011182317045,64.99613748595111,11.058384393665055,37.696691809417544,10.559335915852149,3.2164863979023273,4.844153397960722,1.52000351599779,13.050803015404785,6102.0,0.0960118539354061,385769,121047,79636,7646,6102,1,19627,11623,2746,973,359,1512,716,1290,386,344,177
The Neverending Story, 5.0, 0140074317 ,3.952008537241344,3.995196842784601,6.251735920418419,86.92763197482364,7.0262321870215265,26.49575387997227,7.601998260423094,1.7186882655077045,4.194237586336042,1.2812834783517546,11.340675622283682,10124.0,0.07269211674636147,481553,147108,114813,8346,10124,1,17400,7147,3949,1672,876,1963,1085,579,295,779,305
The New Dare to Discipline - James Dobson, 2.5, 0842305068 ,8.135143763394279,8.301419303311455,9.819542091277057,64.03069526289447,11.589877929725231,38.78978316152832,10.921815995186247,3.595865070729053,4.685692779639834,1.504147020394251,15.32361262241567,4595.0,0.12823098335510993,329929,105910,70412,9029,4595,1,16523,9612,2949,1331,144,1174,406,1241,179,536,266
The Notebook - Nicholas Sparks, 4.0, 0446676098 ,3.4868565797970454,3.3977073218743072,5.130629324063506,91.88751258839552,7.17992532621378,24.76469346495854,7.576120333264158,1.5330578512396693,3.97053024800249,1.2117100757497146,12.253019707565162,3146.0,0.10550482515305593,153056,46709,38548,4067,3146,1,4823,2196,1111,435,169,1379,200,152,79,150,78
The Pearl - John Steinbeck, 3.5, 014017737 ,6.454281997599473,6.850790420353839,7.177324295245988,78.98310689130008,9.117248976862516,31.091928568050157,8.450085680335391,2.3969823100936525,4.204769358254304,1.3078599269557745,16.952653485952133,1922.0,0.14605776018168984,137004,42614,32583,4759,1922,1,4607,1903,916,467,260,455,180,200,20,240,39
The Perfect Storm - Sebastian Junger, 4.0, 006101351 ,7.48961556147805,8.24050730626255,7.964410153945131,74.73919126447176,10.399408111513019,35.06689311852189,9.388755051507447,3.059721300597213,4.310357446406648,1.3366111058645764,18.737447467374476,4521.0,0.11313627349135896,365139,113227,84712,9584,4521,1,13833,6151,2592,762,95,1087,443,461,68,852,176
The Phantom of Manhattan 1999, 2.0, 0312246560 ,5.8594559262266905,5.9413930341601535,7.0369993746528365,79.75783531252225,9.107908415238596,30.862811390980006,8.914268091192767,2.3793631353337417,4.219694494363666,1.322210423133475,14.993263931414575,3266.0,0.14593203724881557,206630,64746,48968,7146,3266,1,7771,3808,1651,654,270,848,407,376,91,300,81
The Pillars of Creation - Terry Goodkind, 2.5, 0765340747 ,4.304275813645678,4.29217615125685,6.301958217306293,85.79782767471607,7.211084859495575,26.819576478483558,7.633827893188164,1.7817002468285403,4.17409974528686,1.2852361067712033,12.124332701911486,17421.0,0.051993674781505364,881645,271465,211218,10982,17421,1,31039,12469,6670,3198,281,5360,1159,1086,382,1373,633
The Pilot's Wife - Anita Shreve, 3.0, 0316788228 ,4.115652879424541,4.0302593021905935,6.302215740986696,85.72404197948238,7.24249753078486,26.998475506836918,7.800117710784908,1.7749619166320454,4.203490362978182,1.2957147050190783,11.323639385126715,7221.0,0.10030818902260052,343711,105948,81768,8202,7221,1,12817,5546,2524,1011,288,2051,451,481,156,529,106
The Poisonwood Bible - Barbara Kingsolver, 4.0, 0060175400 ,5.861553797064634,5.8939243181121554,6.782993560513123,80.44221636322939,8.86640786188152,30.431875856314377,8.594223124459987,2.31495861421623,4.1679293209397255,1.3094094549326707,15.385954432972097,11719.0,0.08063979413004414,751511,236097,180308,14540,11719,1,27129,12225,4955,2393,819,4013,1096,1093,346,727,364
The Prayer of Jabez - Bruce Wilkinson, 3.5, 1576737330 ,2.1536290112204846,1.49356795062004,4.09048885049609,89.9222510702247,5.759294367891112,22.80397943362437,6.866075933279335,0.9843193157519601,4.253096690700684,1.3125654772909348,5.7829650748396295,2806.0,0.19677081407530658,69015,21299,16227,3193,2806,1,2762,1398,418,248,117,443,247,197,80,187,60
The Prince - Niccolo Machiavelli, 4.5, 0226500438 ,3.8557557189542493,2.622069312894652,5.460981741231173,77.47680520937189,6.64088567630442,26.068433588124517,7.308053160523707,1.1532070455300765,4.507120998116761,1.4613053201506592,5.647058823529412,6018.0,0.12820739171374765,153170,49661,33984,4357,6018,1,6940,3723,1409,834,360,588,673,407,111,284,139
The Prophet - Kahlil Gibran, 5.0, 0394404262 ,2.6371328275273456,2.432785462377769,5.015914035074168,92.63505399406782,5.555070149877494,21.165178464928594,6.586967116530051,1.1022158684774839,4.084208899876391,1.238875154511743,9.252323087919942,1399.0,0.16339616810877627,52866,16036,12944,2115,1399,1,1542,600,495,322,359,200,122,61,37,135,26
The Purpose Driven Life_ What on Earth Am - Rick Warren, 3.5, 076241684 ,6.218061056882487,6.075277927225869,7.7134560938928125,75.3071300675293,9.575072547200074,32.201772214143375,9.466279566579775,2.5456007720765643,4.360153256704981,1.3874809583160228,13.937912176290816,6217.0,0.0848682084660481,377816,120228,86652,7354,6217,1,15826,8665,3711,1664,134,1571,474,1055,316,601,306
The Pursuit (Sherring Cross), 2.0, 1590860144 ,3.424634716355868,3.1814052800244674,5.136566557133911,91.15160405291583,7.15072122697487,26.17360717189429,7.675489132155534,1.6902215431627197,3.995056194588181,1.2283708513232918,11.589381207028266,7854.0,0.07122375663293892,363642,111810,91023,6483,7854,1,13275,5723,3570,1112,566,2205,471,521,88,248,155
The Rape of Nanking_ The Forgotten Holocau - Iris Chang, 4.0, 0613180771 ,9.979295082104706,10.624604970252058,11.066610651615683,56.47314341401663,12.065718134081612,45.119392957783504,11.045447687148732,4.9248887240356085,4.841348274064868,1.5553261436074248,18.503709198813056,5392.0,0.12030429378984084,483031,155178,99772,12003,5392,1,26555,11634,2231,719,193,562,845,1545,117,627,202
The Red Pony - John Steinbeck, 3.0, 0140177361 ,5.435832747447151,5.375755666348045,6.918510203260599,80.61853247498006,8.183536188053898,28.596473209203698,8.256316769314939,2.041618938526155,4.229323204036931,1.3266975351429284,13.771286750668194,2619.0,0.14559015166218428,152539,47850,36067,5251,2619,1,5347,2412,931,300,104,667,174,242,67,257,47
The remnant On the Brink of Armageddon, 3.0, 0842332278 ,2.279441917600142,1.419425779867833,4.1246189905733885,90.5982269008777,5.277151567854093,20.89867341735163,6.612800531379787,0.9489714904366655,4.143303967618347,1.2939457564016537,6.668928184770841,13855.0,0.09126820926859888,382833,119558,92398,8433,13855,1,13148,6028,3036,1527,510,2330,867,605,242,718,250
The Richest Man In Babylo - Armoreska, 5.0, 1930097441 ,1.6060803957861758,0.4234345503109438,2.8855498851093664,95.85692729740174,5.385686841581329,20.843781387475875,6.6860265708819995,0.9628900333232354,3.906150002191733,1.228882654626748,6.910936079975765,6602.0,0.13062727392276333,178222,56069,45626,5960,6602,1,6357,2990,1296,860,198,902,582,299,114,424,121
THE SCREWTAPE LETTERS, 5.0, 0060093676 ,5.162059253019745,4.348097437954369,7.1806127140697384,75.857431581421,8.567422108881251,28.871591813633906,8.85269333662755,1.8868167202572348,4.41189526505404,1.4282681420483787,9.996141479099679,3110.0,0.15854992279979413,137157,44402,31088,4929,3110,1,5868,3551,1349,650,174,608,342,489,67,242,112
The Shark Mutiny (2001) - Patrick Robinson, 2.0, 0060196319 ,3.07683393343979,2.364031549142105,5.289662275167789,84.48642000536374,5.811996779834303,24.74517085584586,6.953911394474195,1.1797073658760264,4.367394705874746,1.36884949114844,6.447204968944099,23989.0,0.07948300164229093,675470,211709,154662,12293,23989,1,28300,12501,4429,1637,1448,2716,2183,1158,212,1699,333
The Shining, 4.5, 0385121679 ,4.419100990583033,4.431046754744806,6.39326723086408,85.31760670044184,7.306273227145036,26.78624500275187,7.688404000880437,1.7821751802423684,4.183139462475403,1.2886018880613745,12.316919772971314,13038.0,0.08487558223528532,671762,206934,160588,13630,13038,1,23236,9553,5010,1772,653,3726,728,790,232,1157,203
The Sisterhood of the Traveling Pants - Ann Brashares, 4.5, 0807205893 ,3.358920123044431,2.8722388245749073,5.57847784110967,87.37033137312463,6.236655703951832,23.493451805351377,7.199923071420556,1.315092417406491,4.182867807547528,1.3017113212918736,9.201862902052103,6871.0,0.10854711669249992,264466,82302,63226,6863,6871,1,9036,4040,2150,571,127,2244,242,250,156,270,86
The Stand, 4.5, 0385199570 ,4.060028836613704,3.9833368372761626,5.874049310876369,87.72666889012253,7.102758297106874,25.532046892011653,7.50444372295779,1.6267768509134377,4.0979366321142185,1.2612394663219926,12.224110600036381,38481.0,0.05265138308999226,1927653,593282,470396,24767,38481,1,62600,26026,15575,5395,1921,11241,2349,2136,824,2864,781
The Street Lawyer - John Grisham, 3.0, 0440225701 ,4.245583730886516,3.8119559120461695,6.202043869527273,83.99290918241516,7.5213916811876835,27.362748885171143,8.085953458769836,1.793026231605886,4.20479883902219,1.3215633978212056,10.874706760503306,9378.0,0.08888736358020455,428818,134777,101983,9065,9378,1,16815,8086,3874,1252,237,3254,461,797,183,868,224
The Strong-Willed Child Birth Through Adolescence, 2.5, 084236661 ,7.731550762300763,8.019788093381841,9.110430077258751,68.18833662508665,11.253076923076925,37.32902806652807,10.628755905563283,3.414409722222222,4.550556566181566,1.4464873527373527,16.033333333333335,5760.0,0.10847626472626473,420253,133586,92352,10018,5760,1,19667,11174,3773,1712,254,1740,474,1310,231,435,267
The Testament - John Grisham, 3.5, 0553502271 ,4.172466067806852,3.8815821067746192,6.398712343480906,83.98438626643362,7.177638017879445,26.433424883710224,7.835067400065632,1.6770601336302895,4.25133377012355,1.3252527143391988,10.575600098985399,12123.0,0.0801744040933483,545055,169908,128208,10279,12123,1,20331,9447,4719,1555,338,3108,659,856,254,1326,268
The Transall Saga - Gary Paulsen, 5.0, 0385321961 ,2.717937280728002,2.2020227123038225,4.72013276557167,92.10479569273383,5.642854006803309,21.135831313037023,6.6659124412824315,1.1002178649237473,4.03229010528597,1.2448124537229335,9.27987263281381,5967.0,0.09053148646452241,223280,68929,55373,5013,5967,1,6565,2673,2021,763,145,1538,246,149,150,646,108
The Ultimate Hitchhiker's Guide - All Six - Douglas Adams, 5.0, 0517149257 ,5.6662790904719,5.64600467603622,7.429632907629529,78.29912742094105,8.792868830147933,30.60307570434027,8.874107121454939,2.3050855745721273,4.326468634336149,1.3586081281345588,13.396674816625916,20450.0,0.06512582036924829,1185288,372207,273962,17842,20450,1,47139,23521,9771,2688,448,5132,891,1950,351,1810,304
THE VAMPIRE ARMAND - Anne Rice, 3.5, 0345409272 ,5.057819072161383,4.950657807481534,5.968197087760117,84.89383233304697,8.25565828419707,27.797078123911252,8.13051782780728,1.926046469577796,4.045783861173509,1.265619214534324,14.650031642708615,11061.0,0.07707783071264594,655595,205086,162044,12490,11061,1,21304,9705,4413,1855,547,4867,688,671,305,626,119
The World of Robert Jordan's the Wheel of - Robert Jordan, 3.0, 0312869363 ,5.498168168168167,4.928670824670824,8.064285400000003,72.54118849618851,7.878955878955878,29.84753984753985,8.390716933750934,1.9316239316239316,4.589189189189189,1.4735735735735735,9.487179487179487,351.0,0.3246246246246246,15282,4907,3330,1081,351,1,678,340,142,49,10,25,46,49,2,34,7
These Is My Words, 5.0, 0060987510 ,5.2378171248777114,5.426258774362356,4.890622408136242,89.42332549292829,8.418224806920032,27.733725801499034,7.100412463446568,1.7588088741250445,3.7998781682866754,1.1728752284344626,17.91766520346423,8429.0,0.050831633869216304,573888,177137,151028,7677,8429,1,14825,4724,5187,1964,351,3583,394,310,227,311,210
Thomas Nelson The Savage Nation Saving Ame - Desconocido, 3.5, 0785263535 ,6.124598454426565,5.878323871834489,7.995089909741779,73.92657103651469,9.382516439378591,32.71631896598672,9.397556868782807,2.5483320697498106,4.440559129584062,1.4176128783611515,12.78658074298711,5276.0,0.14049390768136136,299569,95635,67462,9478,5276,1,13445,7198,2143,871,326,1673,454,898,275,402,223
Three Junes - Julia Glass, 3.5, 0375422412 ,5.432489974472414,5.469376238259684,6.786416692842252,81.5781957352763,8.793634898792286,30.25442804487041,8.742073771052938,2.281427412814274,4.193430812213697,1.3090510700458085,14.296634225466342,9864.0,0.10786969409028378,591366,184605,141022,15212,9864,1,22504,10841,3442,1737,381,3040,823,916,272,515,320
Tom Brokaw - The Greatest Generation, 3.5, 0375705694 ,8.451684514011394,8.841213023712037,8.955445728866508,67.04314247297611,11.560714299012796,38.83571103956705,10.63078489516927,3.7577908587257616,4.485488176603116,1.4329597304000454,18.289127423822716,5776.0,0.1022738029875613,473838,151375,105638,10804,5776,1,21705,11211,3698,706,103,2052,547,1205,217,330,279
Tom Clancy's Op-center Balance of Power - Tom Clancy; Steve Pieczenik, 2.0, 0425165566 ,4.9210265985358,4.602641113986287,7.260404407295088,78.80667743374447,7.577524933517856,29.202467988084674,8.145481006983282,1.9783379283182356,4.3931547509310125,1.3851812248810884,10.681764474202442,10156.0,0.09560856900556765,476587,150270,108484,10372,10156,1,20092,8963,4218,1190,431,2245,561,974,170,953,369
Tomorrow 1 - When The War Began - John Marsden, 5.0, 0395706734 ,3.8422170748830133,3.5854751364344644,5.131498956463652,90.29512217140108,7.2987197336059255,25.293019844366285,7.575919515121195,1.5991379310344827,3.9534545016851226,1.2240972556571978,12.789408866995075,6496.0,0.08459316321617717,328453,101698,83080,7028,6496,1,10388,4534,3100,880,377,2478,403,388,82,317,153
Toni Morrison's Beloved - Harold Bloom, 4.0, 0791052230 ,9.47965796032847,9.840456303962327,10.377569667789938,59.090560714988115,12.588845263393406,42.29581566684868,11.532321577914853,4.370843989769821,4.732361944991576,1.5308858776905006,17.962063086104006,2346.0,0.16220128621941668,199417,64510,42139,6835,2346,1,10254,5693,1084,263,74,316,258,616,63,204,119
Tracy Chevalier Girl with a Pearl Earring - Desconocido, 4.0, 0788760440 ,2.755757629171864,2.3765896459956366,3.9734964746073373,96.63338253084358,6.5472934972262316,23.98201909612795,6.972833089311338,1.4378404357577699,3.7832793728092473,1.1589516495866,11.974687600128163,6242.0,0.0668530757498729,282785,86627,74746,4997,6242,1,8975,3284,2361,1042,124,2478,262,179,172,264,190
Transact-SQL Programming, 2.5, 1565924010 ,5.2149431369189685,6.234194170571559,9.908003398145521,73.13320820243237,9.183860276426012,35.13140660948642,9.097816818418595,2.2958931891161063,4.95211131578025,1.4762659521853083,8.679499746493155,29585.0,0.056464018256660295,1271618,379080,256783,14499,29585,1,67924,36669,7696,4313,335,2214,1878,5543,651,2200,1082
Treason_ Liberal Treachery From the Cold W - Ann Coulter, 3.0, 1400050308 ,9.01901256916602,9.583051362537958,11.045418467090716,59.015772032674676,11.337265648125248,42.53213320838554,10.692442235006155,4.252031400633522,4.879009721055429,1.554520205050834,16.065831152733782,7261.0,0.12280761911293227,569156,181341,116654,14326,7261,1,30874,14322,3811,1198,264,859,846,1896,130,583,285
Truman, 5.0, 0671798871 ,8.452038523776178,8.971106563487602,9.378216027809486,66.17022007062417,10.917087630435269,38.8685762227929,10.119690900934968,3.7502212715739787,4.564943015722729,1.4491409368998316,17.80044991886709,27116.0,0.052146673655467324,2203393,699467,482677,25170,27116,1,101691,45817,16199,5659,1247,4419,3433,6685,462,2775,809
Tuck Everlasting - Natalie Babbitt, 4.0, 1883332648 ,3.329062996045419,3.229465187039814,5.262655560587991,91.54304347623119,6.598968444888655,23.436798041775383,7.169745021832172,1.3723446893787574,4.022768734212742,1.225722705585181,11.42444889779559,2495.0,0.12815745158574235,114665,34938,28504,3653,2495,1,3424,1446,853,304,297,617,198,94,44,178,34
Tuesdays with Morrie - Mitch Albom, 4.5, 1567407757 ,3.969200174941548,3.6181675933960022,5.721318890999061,87.07230751969041,7.269079991673732,25.72508567056488,7.799340806069948,1.6356416772554003,4.098219715817991,1.277768563056339,11.491105463786532,3148.0,0.13177973129872284,148249,46222,36174,4767,3148,1,5149,2417,1176,442,165,1114,199,212,103,176,83
Unfortunate Events 07_The Vile Village - N - Micheal, 5.0, 069452624 ,4.639019255419662,4.485189192428319,6.650557987248359,82.93980689524182,7.333332537737025,27.716332499019003,7.797973954298884,1.8808459934465296,4.242381645664943,1.3221045233194437,11.867143282692881,3357.0,0.09453285807520458,169008,52670,39838,3766,3357,1,6314,2576,1197,573,70,338,163,184,33,222,72
Unveiling Islam_ An Insider's Look at Musl - Ergun Mehmet Caner, 2.5, 0825424003 ,8.008749123861705,8.237770364122994,9.79494543254338,64.74038138122667,10.728523678936268,38.753268960747405,10.278657208454067,3.5812051077414204,4.683890936274574,1.4970819289433304,15.213288108539505,5012.0,0.1405133182074519,357142,114151,76249,10714,5012,1,17949,8851,2939,934,183,607,545,1247,86,606,230
Vinegar Hill, 3.0, 0060897848 ,4.326384042395212,4.856898391477856,6.513519866981877,87.63688613706607,7.155913797081493,26.706216391239003,7.295790846020355,1.7829399739825311,4.17493967113755,1.250042089904035,13.245865080839993,5381.0,0.1058981985521073,297573,89098,71276,7548,5381,1,9594,3310,1858,797,187,1347,349,202,162,372,86
Violin, 2.5, 0679433023 ,3.932168802660435,3.642465692246322,5.416872407332331,88.77522687046249,7.088824656248777,24.562220522966825,7.4733912914327245,1.5082537900056148,4.017705337168424,1.2479569008811577,12.298147108366086,8905.0,0.08464593891247774,439999,136670,109515,9270,8905,1,13431,5940,3073,1189,469,3446,409,415,213,628,62
Vivian Vande Velde Companions of the Night - Vivian Vande Velde, 5.0, 0152002219 ,1.7450389029781839,1.1624310131885025,3.808122491285854,94.77962576457034,5.093921667759781,20.099552358031,6.476885295997741,0.9085798093375703,4.067879586278105,1.2421626048101402,6.865436323637253,8182.0,0.10168586331511581,228505,69776,56173,5712,8182,1,7434,3297,1905,651,339,1486,628,282,113,358,175
Walk Two Moons - Sharon Creech, 4.5, 0064405176 ,2.7483792421341917,2.6819469178790953,4.893365689856708,94.232692653991,6.104406355708269,23.06847967708474,6.850605211369657,1.3216049382716049,3.994349733990913,1.2038561609257894,10.597119341563786,4860.0,0.09102559123917518,205717,62001,51502,4688,4860,1,6423,2402,1877,583,67,1599,272,152,142,221,90
War of Honor - David Weber, 3.0, 0743471679 ,8.759401367561335,9.11453075852775,9.203680202698411,65.14557533648022,11.979379849687952,40.14854404479525,10.976090793078804,4.003782479991229,4.525123889890169,1.4533108069989993,18.4623944742901,18242.0,0.04737953211338783,1524021,489462,336791,15957,18242,1,73037,38684,10148,4614,1831,3280,1651,4820,127,931,550
Watership Down - Richard Adams, 4.5, 1565115864 ,4.351528102215077,4.24896813787127,5.805316712740179,87.25767809303524,7.169843673608813,25.879544739369535,7.344597730965791,1.6739991802158765,4.057724516014939,1.255864515390777,13.134171334881815,7319.0,0.06967720458966598,390065,120725,96129,6698,7319,1,12252,4605,3129,1551,424,1657,650,344,205,533,239
We Were the Mulvaneys - Joyce Carol Oates, 3.0, 1565114949 ,5.084216893539871,4.961288333771272,6.895576661445858,81.2029682898567,8.456012320835383,31.65662494239301,8.67246147489108,2.4064911797133406,4.256743321870365,1.332833526193697,12.684054575523705,14512.0,0.09002504468384483,783543,245336,184071,16571,14512,1,34923,15565,5991,1766,832,2848,1134,1182,520,770,372
Weight Loss and Good Health The Atkins Way - jfiller, 4.0, 0312315228 ,6.2582653008959745,6.26061270722748,9.208713011129287,69.80003975853181,9.683783405498191,33.58434363670986,9.602753828393208,2.485179564997471,4.710555821049149,1.4877311325956697,11.007789580171977,9885.0,0.10091717825239863,512565,161883,108812,10981,9885,1,24566,14365,3301,1829,328,1120,649,1546,216,514,474
What Should I Do with My Life_ - Po Bronson, 3.0, 0743529251 ,2.671142914477425,1.7426675365412194,4.525905323578627,88.66477161644823,6.253641243750223,23.275680571797757,7.266428970604232,1.153892425685498,4.159790530464796,1.3109068378641389,7.160108276104065,19949.0,0.09015171139130618,594172,187246,142837,12877,19949,1,23019,12104,5289,1335,766,4884,1578,1339,499,988,346
What to Expect the First Year - Arlene Eisenberg, 3.0, 1563058766 ,8.281299096337932,8.642977770649278,8.997322122763194,67.29786727296607,11.483063903482295,37.450116823822654,10.639181748839212,3.4966982124079915,4.5010262657672815,1.4364615873226552,17.746288117770767,23775.0,0.051920041335046144,1899064,606069,421918,21906,23775,1,83134,46248,12461,8681,1363,1801,2057,5429,834,1560,2402
Wheel of Time [08]_ The Path of Daggers - Robert Jordan, 3.0, 1590073991 ,5.614021507051902,5.930094227081373,7.494315583106761,79.78056179271624,8.058990516383034,29.98206091066008,8.077078479476619,2.237843486813795,4.320819007858546,1.3336417695761997,14.018073400135243,16267.0,0.0584742492281785,985285,304113,228032,13334,16267,1,36403,13977,6724,3782,659,3313,1032,1002,305,1629,401
Wheel of Time [09]_ Winter's Heart - Robert Jordan, 3.5, 0736656103 ,5.331524045606816,5.63231943423466,7.101919771697265,81.88354589820044,7.972801130079086,29.020267044178212,7.976348555298375,2.1034284067991935,4.252970824455008,1.3082609408293722,14.06165370210314,17355.0,0.05589657433207671,1037895,319268,244040,13641,17355,1,36505,14326,7916,4359,661,4011,1013,1074,303,1743,482
Wheel of Time [10]_ Crossroads of Twilight - Robert Jordan, 1.5, 0765305925 ,6.370105614067246,6.763638024925648,7.6069882076421855,77.72241743468621,8.883757386180056,31.411970845357693,8.484389199838041,2.466379711493718,4.2973750804517,1.335319027558364,15.906002791996277,17192.0,0.053416271721958924,1175143,365151,273456,14607,17192,1,42402,17237,9047,4835,692,3853,1113,1323,294,1878,469
When Pride Still Mattered - David Maraniss, 5.0, 0671776290 ,8.100541673084798,8.84856114917045,9.229653325994605,68.6754413218596,10.824180120264643,38.69948858089475,10.033560104380674,3.7198641765704585,4.539808923275404,1.419628305005172,17.792122241086588,14725.0,0.0736061437693949,1189380,371927,261989,19284,14725,1,54775,24282,7989,2182,509,3005,1451,2381,384,1475,527
Where the Red Fern Grows - Wilson Rawls, 4.5, 0553451324 ,0.640003335722966,0.037405112435170196,2.3907052218366225,103.42990514497882,4.1558682534325015,17.538241177497035,5.607486622494253,0.7466216216216216,3.785646093508102,1.1350113530808132,7.274024024024024,10656.0,0.06553823924037569,293433,87977,77512,5080,10656,1,7956,2415,2141,943,140,3380,880,187,166,631,293
White Oleander - Janet Fitch, 4.0, 0316182540 ,3.8119784903673413,3.6180543594987107,5.615041679140592,88.66613811605131,6.953006429647193,25.459663366166552,7.455214373786547,1.6109460128776623,4.070383559142277,1.255785695723326,11.753095591877168,12114.0,0.09313302008049053,579529,178795,142377,13260,12114,1,19515,8015,3792,1635,367,5577,633,479,328,759,191
Wicca_ Satan's Little White Lie - William Schnoebelen, 2.0, 0937958344 ,8.368315347329276,8.660642174966263,9.075627513850062,66.484844567556,11.296114477585288,38.3170216647859,10.489762162498018,3.6474291710388247,4.5160509983542525,1.4473459837804612,17.640083945435467,2859.0,0.15234072928439713,227758,72994,50433,7683,2859,1,10428,5346,2215,595,70,729,253,621,95,265,178
Wicked - Gregory Maguire, 4.0, 0060987103 ,5.170126877600026,5.089451084627395,6.609064994917688,82.34055414311095,8.130825410474172,28.938156042778886,8.225287719997509,2.087134009009009,4.179441100291963,1.3075750632070566,13.668567004504505,14208.0,0.07795451151629995,811660,253935,194203,15139,14208,1,29654,12931,6148,2611,760,3047,957,1141,355,1182,270
WILD at HEART, 3.5, 0785268839 ,3.141781953719107,2.389194151360684,4.895138794170826,89.42879558200231,6.570012151926765,23.19728755780201,7.4439814573663154,1.300548696844993,4.050408620814348,1.2740001446445361,9.483539094650206,7290.0,0.11704635857380487,280025,88078,69135,8092,7290,1,9481,4799,2781,833,397,1575,668,570,305,529,278
Winston Groom Forrest Gump - Desconocido, 4.0, 0785755705 ,5.452721831504373,4.956744689462184,4.285091745337791,87.94749352906489,8.786784336852492,27.0754072086865,7.6490985843557695,1.6376470588235295,3.696323963043051,1.189882707555206,17.954117647058823,4250.0,0.08089902365506847,282048,90794,76305,6173,4250,1,6960,3062,2573,636,132,1335,286,228,114,305,86
Wizard's First Rule - Terry Goodkind, 4.0, 0812548051 ,3.1972565881545414,2.951923019985646,5.1444878694684775,91.43205870573675,6.0562410532151505,23.076640341560477,6.741933709143986,1.3263334284084427,4.026780424220879,1.234147674158339,10.831574443810611,28048.0,0.03472304512119656,1223352,374939,303804,10549,28048,1,37201,13091,9983,4814,553,8863,1350,1239,584,2191,766
